# 0.40 0.47
# 0.47 0.57
# 0.57 0.64
# 0.64 0.73
# 0.80 0.885
      5489.05     0.996648  0.000583204      1.00000      42.8845
      5490.31     0.998934  0.000584269      1.00000      42.8746
      5491.58      1.00077  0.000585201      1.00000      42.8663
      5492.84      1.00212  0.000585986      1.00000      42.8580
      5494.11      1.00296  0.000586617      1.00000      42.8504
      5495.37      1.00332  0.000587096      1.00000      42.8430
      5496.64      1.00321  0.000587431      1.00000      42.8361
      5497.90      1.00268  0.000587631      1.00000      42.8309
      5499.17      1.00175  0.000587710      1.00000      42.8258
      5500.44      1.00049  0.000587684      1.00000      42.8218
      5501.70     0.998966  0.000587576      1.00000      42.8096
      5502.97     0.997252  0.000587408      1.00000      42.8052
      5504.24     0.995446  0.000587209      1.00000      42.8016
      5505.50     0.993664  0.000587014      1.00000      42.8010
      5506.77     0.992031  0.000586859      1.00000      42.8012
      5508.04     0.990679  0.000586781      1.00000      42.8010
      5509.31     0.989751  0.000586819      1.00000      42.8024
      5510.58     0.989368  0.000587007      1.00000      42.8045
      5511.85     0.989630  0.000587372      1.00000      42.8077
      5513.12     0.990588  0.000587925      1.00000      42.8110
      5514.39     0.992218  0.000588661      1.00000      42.8143
      5515.65     0.994424  0.000589553      1.00000      42.8187
      5516.93     0.997039  0.000590553      1.00000      42.8246
      5518.20     0.999823  0.000591595      1.00000      42.8322
      5519.47      1.00250  0.000592602      1.00000      42.8418
      5520.74      1.00482  0.000593503      1.00000      42.8505
      5522.01      1.00657  0.000594235      1.00000      42.8589
      5523.28      1.00764  0.000594768      1.00000      42.8664
      5524.55      1.00803  0.000595099      1.00000      42.8753
      5525.82      1.00783  0.000595255      1.00000      42.8867
      5527.10      1.00726  0.000595296      1.00000      42.9016
      5528.37      1.00655  0.000595289      1.00000      42.9142
      5529.64      1.00599  0.000595308      1.00000      42.9254
      5530.92      1.00577  0.000595413      1.00000      42.9392
      5532.19      1.00609  0.000595650      1.00000      42.9550
      5533.46      1.00700  0.000596036      1.00000      42.9691
      5534.74      1.00851  0.000596571      1.00000      42.9851
      5536.01      1.01056  0.000597234      1.00000      43.0022
      5537.29      1.01303  0.000597990      1.00000      43.0198
      5538.56      1.01579  0.000598801      1.00000      43.0370
      5539.84      1.01871  0.000599629      1.00000      43.0577
      5541.11      1.02166  0.000600440      1.00000      43.0806
      5542.39      1.02454  0.000601205      1.00000      43.1023
      5543.67      1.02726  0.000601903      1.00000      43.1205
      5544.94      1.02974  0.000602518      1.00000      43.1404
      5546.22      1.03191  0.000603040      1.00000      43.1627
      5547.50      1.03369  0.000603460      1.00000      43.1844
      5548.77      1.03502  0.000603767      1.00000      43.2081
      5550.05      1.03582  0.000603959      1.00000      43.2322
      5551.33      1.03604  0.000604032      1.00000      43.2598
      5552.61      1.03565  0.000603985      1.00000      43.2840
      5553.89      1.03464  0.000603820      1.00000      43.3044
      5555.17      1.03305  0.000603544      1.00000      43.3281
      5556.45      1.03090  0.000603165      1.00000      43.3521
      5557.73      1.02830  0.000602696      1.00000      43.3799
      5559.01      1.02535  0.000602151      1.00000      43.4089
      5560.29      1.02216  0.000601548      1.00000      43.4327
      5561.57      1.01888  0.000600904      1.00000      43.4582
      5562.85      1.01563  0.000600242      1.00000      43.4993
      5564.13      1.01255  0.000599586      1.00000      43.5301
      5565.41      1.00978  0.000598962      1.00000      43.5572
      5566.69      1.00742  0.000598398      1.00000      43.5858
      5567.97      1.00556  0.000597915      1.00000      43.6104
      5569.25      1.00422  0.000597530      1.00000      43.6426
      5570.54      1.00340  0.000597250      1.00000      43.6772
      5571.82      1.00303  0.000597064      1.00000      43.7072
      5573.10      1.00297  0.000596948      1.00000      43.7384
      5574.39      1.00304  0.000596854      1.00000      43.7673
      5575.67      1.00302  0.000596730      1.00000      43.8019
      5576.95      1.00266  0.000596506      1.00000      43.8395
      5578.24      1.00174  0.000596117      1.00000      43.8743
      5579.52      1.00009  0.000595507      1.00000      43.9042
      5580.81     0.997622  0.000594642      1.00000      43.9336
      5582.09     0.994342  0.000593515      1.00000      43.9702
      5583.38     0.990371  0.000592154      1.00000      44.0069
      5584.66     0.985943  0.000590620      1.00000      44.0394
      5585.95     0.981364  0.000588992      1.00000      44.0711
      5587.24     0.976970  0.000587364      1.00000      44.1070
      5588.52     0.973096  0.000585828      1.00000      44.1348
      5589.81     0.970014  0.000584461      1.00000      44.1632
      5591.10     0.967903  0.000583315      1.00000      44.1982
      5592.39     0.966837  0.000582416      1.00000      44.2365
      5593.67     0.966796  0.000581768      1.00000      44.2771
      5594.96     0.967698  0.000581352      1.00000      44.3126
      5596.25     0.969417  0.000581137      1.00000      44.3468
      5597.54     0.971836  0.000581095      1.00000      44.3798
      5598.83     0.974848  0.000581194      1.00000      44.4139
      5600.12     0.978358  0.000581407      1.00000      44.4449
      5601.41     0.982293  0.000581707      1.00000      44.4711
      5602.70     0.986545  0.000582063      1.00000      44.4952
      5603.99     0.990962  0.000582431      1.00000      44.5316
      5605.28     0.995337  0.000582755      1.00000      44.5686
      5606.57     0.999418  0.000582969      1.00000      44.5982
      5607.86      1.00291  0.000583002      1.00000      44.6272
      5609.15      1.00556  0.000582786      1.00000      44.6621
      5610.44      1.00716  0.000582276      1.00000      44.6929
      5611.73      1.00763  0.000581453      1.00000      44.7223
      5613.03      1.00698  0.000580336      1.00000      44.7583
      5614.32      1.00539  0.000578969      1.00000      44.7922
      5615.61      1.00312  0.000577430      1.00000      44.8224
      5616.91      1.00049  0.000575807      1.00000      44.8520
      5618.20     0.997852  0.000574185      1.00000      44.8851
      5619.49     0.995497  0.000572645      1.00000      44.9211
      5620.79     0.993672  0.000571248      1.00000      44.9582
      5622.08     0.992534  0.000570033      1.00000      44.9886
      5623.38     0.992135  0.000569011      1.00000      45.0158
      5624.67     0.992447  0.000568175      1.00000      45.0420
      5625.97     0.993369  0.000567500      1.00000      45.0684
      5627.26     0.994736  0.000566943      1.00000      45.0993
      5628.56     0.996349  0.000566450      1.00000      45.1299
      5629.85     0.998010  0.000565967      1.00000      45.1632
      5631.15     0.999522  0.000565441      1.00000      45.1940
      5632.45      1.00074  0.000564825      1.00000      45.2187
      5633.74      1.00156  0.000564088      1.00000      45.2425
      5635.04      1.00199  0.000563223      1.00000      45.2689
      5636.34      1.00205  0.000562234      1.00000      45.2954
      5637.64      1.00187  0.000561143      1.00000      45.3247
      5638.94      1.00156  0.000559982      1.00000      45.3506
      5640.23      1.00129  0.000558792      1.00000      45.3750
      5641.53      1.00117  0.000557601      1.00000      45.4105
      5642.83      1.00125  0.000556431      1.00000      45.4407
      5644.13      1.00155  0.000555291      1.00000      45.4613
      5645.43      1.00200  0.000554173      1.00000      45.4807
      5646.73      1.00247  0.000553053      1.00000      45.5060
      5648.03      1.00281  0.000551903      1.00000      45.5317
      5649.33      1.00286  0.000550692      1.00000      45.5534
      5650.63      1.00249  0.000549390      1.00000      45.5804
      5651.93      1.00162  0.000547983      1.00000      45.6041
      5653.24      1.00025  0.000546473      1.00000      45.6248
      5654.54     0.998462  0.000544880      1.00000      45.6504
      5655.84     0.996410  0.000543240      1.00000      45.6751
      5657.14     0.994323  0.000541605      1.00000      45.6995
      5658.44     0.992451  0.000540030      1.00000      45.7270
      5659.75     0.991049  0.000538570      1.00000      45.7470
      5661.05     0.990324  0.000537268      1.00000      45.7625
      5662.35     0.990425  0.000536155      1.00000      45.7860
      5663.66     0.991417  0.000535244      1.00000      45.8105
      5664.96     0.993286  0.000534529      1.00000      45.8301
      5666.27     0.995927  0.000533986      1.00000      45.8500
      5667.57     0.999180  0.000533581      1.00000      45.8684
      5668.88      1.00283  0.000533268      1.00000      45.8872
      5670.18      1.00666  0.000532993      1.00000      45.9029
      5671.49      1.01041  0.000532706      1.00000      45.9217
      5672.79      1.01385  0.000532354      1.00000      45.9403
      5674.10      1.01678  0.000531894      1.00000      45.9555
      5675.41      1.01903  0.000531291      1.00000      45.9678
      5676.71      1.02051  0.000530527      1.00000      45.9826
      5678.02      1.02119  0.000529599      1.00000      46.0020
      5679.33      1.02112  0.000528523      1.00000      46.0163
      5680.64      1.02043  0.000527331      1.00000      46.0368
      5681.95      1.01933  0.000526071      1.00000      46.0533
      5683.25      1.01802  0.000524791      1.00000      46.0680
      5684.56      1.01675  0.000523542      1.00000      46.0804
      5685.87      1.01571  0.000522362      1.00000      46.0939
      5687.18      1.01503  0.000521277      1.00000      46.1048
      5688.49      1.01475  0.000520288      1.00000      46.1157
      5689.80      1.01481  0.000519374      1.00000      46.1329
      5691.11      1.01506  0.000518500      1.00000      46.1481
      5692.42      1.01530  0.000517614      1.00000      46.1611
      5693.73      1.01527  0.000516661      1.00000      46.1682
      5695.04      1.01475  0.000515589      1.00000      46.1751
      5696.36      1.01357  0.000514364      1.00000      46.1912
      5697.67      1.01163  0.000512967      1.00000      46.2063
      5698.98      1.00893  0.000511405      1.00000      46.2186
      5700.29      1.00556  0.000509708      1.00000      46.2304
      5701.60      1.00172  0.000507925      1.00000      46.2421
